topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0473,2026-09-21,2026-09-21,2,53000,53000,男子为感谢同事，花223元请客吃饭，对方却拿了一瓶60元的白酒，要让他付钱吗?,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYyMzc4ODU2NA==&mid=2247487874&idx=3&sn=608469ef2f05ce7c727fa9ab3aa6fea4,https://mmbiz.qpic.cn/mmbiz_jpg/QJ56y5z05xsPcc0e6QJjiaAKTIoorkI2YkfcGHt0W7TrRXxAos1e2iaAJ5ibA972o7xueSu0uhJEeBSRZN6fuYia26OTFYibEjPTD5Vb53qtzAZI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0444,2026-09-20,2026-09-20,1,53000,53000,无知真的会害了娃！30天婴儿失明真相曝光，全家后悔已来不及,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzcwNjMwNjExNQ==&mid=2247485375&idx=1&sn=df9048f90db65828fa4a09bfd06a3f41,https://mmbiz.qpic.cn/sz_mmbiz_jpg/c1u5K3C2Y4Qd61DP3zJaNBy7LFuknztSvbqbJ6q9t3CcfnHke1HjWo6MSiaPYE5KNWWYYg51lSQGERaq2g1y9TdmgMg6TynibQGk1fSE5mUTg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0388,2026-09-14,2026-09-14,1,53000,53000,张国伟深夜发声，句句不提刘翔，句句都在敲打质疑谁？,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk3NTE0NTIyMw==&mid=2247489673&idx=1&sn=89a054870a177f5b1fe1b6fb5492808d,https://mmbiz.qpic.cn/mmbiz_jpg/QrMAiakChUe98jdiaLjrKJzI2bx1yheSpmAsjoC6p3icmsqN5LCAJicbDG1ww5HNyHQzRsXlRl5Q5KX6mXKlZicICuDe7KKloQ2Ygp5GVx0tVHz4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0345,2026-09-13,2026-09-13,1,53000,53000,国家终于对油价出手了,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzcwMzM3MDg0Mw==&mid=2247484668&idx=1&sn=a469e3d55e42e67e682d56e559594e81,https://mmbiz.qpic.cn/sz_mmbiz_jpg/42G70BuudEib7ibqCRAt1fPhFIlhFFxpiapsh2wQ2NEzibJtZUnm6m063sdtwLeyD9okJMAZQRDb5q84vxPNAyHwMtjacIG2zr1ZmAHERiayxlSU/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0119,2026-09-04,2026-09-04,1,53000,53000,薪酬保密就是个笑话，一个刚入职的女生觉得自己工资太低，在上班期间挨个打听别人工资。奇怪的是，没人去阻止这个女生，最后有人坐不住了,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU0ODk0NTY5Mg==&mid=2247485689&idx=1&sn=cbf3783dc27cc2c9bc8f1ebb34214be0,https://mmbiz.qpic.cn/mmbiz_jpg/0cbAKeUeVA56ghlSlPUkibWwWq2VUeMh5Km7updcvibe3K7t9r5ZxWOa2pr7SMLMQBHkEJ90ckgAQo24LI4JQfow6LDSaGtoYC9PDxSKJRGDg/0?wx_fmt=jpeg,50岁以后,退休适应与再就业,退休后的身份与第二曲线,85,50岁以上,通用,好奇/实用,获得信息,提醒警示型,921432_微信24h热文榜_20260904.csv,唯一,引用历史老年主题分类或规则映射
T0120,2026-09-04,2026-09-04,1,53000,53000,新版红楼梦：14张贾迎春定妆照！,,2026-09-04 14:00:08,https://mp.weixin.qq.com/s?__biz=MzUxMTQ2ODY3Mw==&mid=2247546209&idx=1&sn=a3501752ccf5ed29b4dfa6c2c283df42,https://mmbiz.qpic.cn/mmbiz_jpg/rZN9nutFWaoH7zWmEn5yRHvRxuicWrnLzrlZ5VicasWMf0wQ1wg5BUqv5drtbN88FGyTpR4qIg4SzGCSWT1I2N2HYb31ZhsRe1fRIzNrCmdnA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260904.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0474,2026-09-21,2026-09-21,2,52000,52000,“广告一分钟，穿着衣服的时间只有八秒”，美国女星“悉尼妹”又翻车,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzg3NDczMjI4MQ==&mid=2247512429&idx=1&sn=87a7f9e66936fad63b46f2b579217fb4,https://mmbiz.qpic.cn/mmbiz_jpg/cNoM7QmY8cR9WrIm5GBJcEKTSBPDcyFiaq3URETvhFya1Wz7AD1KYtRb66QuLlOH3gAzwYYg7WZibibBfdzGdB9jfCvPc9lRpdpibibJLL4sgRuw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0475,2026-09-21,2026-09-21,2,52000,52000,冯禧2023年合同到期未续约，离开《你好星期六》，都说冯禧是准备结婚去了，实则是继续学业，做更好的自己。如今官宣结婚，也是好磕的。,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzNTI5ODM2MA==&mid=2247488821&idx=1&sn=0e1bc2c951ad6f1b0bca9747e2a1b95c,https://mmbiz.qpic.cn/mmbiz_jpg/sDphF7lcNKlJ8gpzQmkvGNRzOAePVGQmHssM7JSt1hq8qIaRNypeMTzAlW8SyuycDVTmwXhia7gI9BUgyUTAKFEb2TZHr4ydPXv6mDVwFZGY/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,引用历史老年主题分类或规则映射
T0476,2026-09-21,2026-09-21,2,52000,52000,“新型养老”方式来了，85岁大爷不请保姆，不去养老院，花钱少，比子女还靠谱，让人羡慕,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcwNjM1MTA4Mg==&mid=2247484139&idx=1&sn=29f51b10c7c8d192dc2d96641fdafdb3,https://mmbiz.qpic.cn/sz_mmbiz_jpg/wicuCMJ7JibbOozwDdWvjTfzSSZymorKqGOlEe2BDxMdF7dpQtiaiaNHNzYK1vXoOPmGS1DF4aWrKFibK4sDCnyTouxjibmpa6o4xnTWDLyYiaw0r0/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,通用,好奇/实用,关系处理,数字切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,引用历史老年主题分类或规则映射
T0445,2026-09-20,2026-09-20,1,52000,52000,敬一丹与李修平的晚年对比：人生下半场，顶级的智慧是体面退场,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzkxOTAxNjM3Nw==&mid=2247495852&idx=1&sn=97d2ce0cdecba4e991d7fdab51894fc3,https://mmbiz.qpic.cn/sz_mmbiz_jpg/CpBoicK4Yf38I1GE1ibqUXNGy2eDbOIoJDthfknibboaH8ic7RGFDsNtL9txXm1MNzs4UfXmoMictLfmsiaNZvFv21MBibprulYTfRwXdibGNBXeVb8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,65,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0446,2026-09-20,2026-09-20,1,52000,52000,十万级搭载华为乾崑智驾大六座 星海V6 为家而来,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzI5MjAyNjM1OA==&mid=2651552332&idx=1&sn=32ab4b64d7f4e2ffd1abdedfe18bfc69,https://mmbiz.qpic.cn/sz_mmbiz_jpg/Zj7j8qDjqWZ211tdwDo2DVn7T74HOsByspdr68rTkqlN3uJHicgPJxvltgd1hGzYkZRfBDhaicnUSVBhzNNh8euJt7PcxWKQSTBqKxlI6njlY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0447,2026-09-20,2026-09-20,1,52000,52000,北京火葬场不要骨灰的人越来越多，有人把骨灰偷埋进西山，不立碑，不留名，免费的海葬也不愿意选？,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=Mzk2NDIwMTc1Ng==&mid=2247485506&idx=1&sn=c578e36c14c31a1e90e9310e0c1b4682,https://mmbiz.qpic.cn/mmbiz_jpg/PoKjU8bL8J5o5LWCI913HibMSXCxF0C45MXk1ricOnaZlRKA1hrafg2VyiaaHItsSEEqibHQSwy7xkIu4fKz90S9uGbLJ7DsemNFecXg59pfv3E/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,焦虑提醒,获得信息,问题型,921432_微信24h热文榜_20260920.xlsx,唯一,引用历史老年主题分类或规则映射
T0389,2026-09-14,2026-09-14,1,52000,52000,银行取现金 3 万，都被限制，9 月起银行卡全面整治？,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY4NTMxOTYzNA==&mid=2247484096&idx=1&sn=499e930491aaca0a77dffcf70fd9e784,https://mmbiz.qpic.cn/sz_mmbiz_jpg/BKIicfqcpAUria3snCd170HULtmjayZ6VCtNS8icyI1GCOLmUOWgCNCGeibDd6KfiaV5ogxMvNyGIbaFxY2w6HwIltSquDXOqh0TPOiahN6ZorAMU/0?wx_fmt=jpeg,50岁以后,财务安全与防骗,老年财务安全,85,50岁以上,通用,焦虑提醒,降低风险,问题型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0346,2026-09-13,2026-09-13,1,52000,52000,求这课本改了那两个字的意义何在？,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYzODE4MTYzNA==&mid=2247486470&idx=1&sn=c91971220ac299fd9106a4e254f34137,http://mmbiz.qpic.cn/sz_mmbiz_jpg/vnOGfS76OibFeRhG9EwP8OvibAFZpz9cd0TR4TFcNiaEFCA7ArcNPy5XTo6VKgJuQakt96mlYMpnJIru2ZiamXCsSPUvuI6LEDNDxQFD4rt5hZ8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0347,2026-09-13,2026-09-13,1,52000,52000,38岁高叶泳装照太惊艳了,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzA3MDQ0Nzk5MQ==&mid=2650117477&idx=1&sn=4d193b8f3da1a517ae927a9d33ae9c82,https://mmbiz.qpic.cn/mmbiz_jpg/QCXHgM1TiaEoe1qP2oJKoykHTpSlGV4nFvsK5ZStozJHVH7efJHlw6QXL55nETAiabm9qvH2Slajtric4BgKFBD2SPC7MhwxPvic43zJJCpJfqY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0348,2026-09-13,2026-09-13,1,52000,52000,以为的大胸女孩VS实际上的大胸女孩,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzkzODUwMDQ5Mg==&mid=2247485245&idx=1&sn=f47b89dab511db3d2355744c1b51a9b8,https://mmbiz.qpic.cn/mmbiz_jpg/MJIvOtaRO7a4M9wDnUUReLogaq9d96USSSLUVe0o8IlJ0ZxxYle3wFEeuveQOm26empdpY8MZ6d55ITicumlbELVialV8boKjD1vqn5ibfau8g/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0209,2026-09-07,2026-09-07,1,52000,52000,港剧花期很短的5张脸，年轻时惊艳全港，中年火速显老，如今越老越顺眼,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzIxNDE0MjM1NA==&mid=2247503594&idx=1&sn=f58a67a867d3b8756e4d0d89f14217e1,https://mmbiz.qpic.cn/sz_mmbiz_jpg/pZicXntc0cjN9ZENnO3LXyk1tgG69yo7qXNFbRkgqI2k3IIJPwQiauev2HUJibwUt4JTkxOibicL4rpxz9S2ZKk2GRGpaIwOKfuUEIAibTbaDicxU8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0451,2026-09-21,2026-09-21,2,51000,51000,10万级也有华为乾崑智驾！星海V6抢先实测,,2026-09-21 14:10:07,https://mp.weixin.qq.com/s?__biz=MzI5MjAyNjM1OA==&mid=2651552407&idx=1&sn=5451074bfc530393a06d5d3166707036,https://mmbiz.qpic.cn/sz_mmbiz_jpg/Zj7j8qDjqWb3j1Vzo7icVviaoFD2OqYVhK9jLic2Ficq0IORJkYnY6Zndd1Dc73tsMNldAUKg8Vqicctnqw6l6mEjJ8eK458t2m9hiabicDdBEAYw8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0477,2026-09-21,2026-09-21,2,51000,51000,《兰香如故》：要不是许兰香被卖入青楼接客被吕蕺儿救出，她还不知是林锦岐给她惹来麻烦（含剧透，慎点）,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzU3MDY0NjUyMg==&mid=2247487045&idx=1&sn=d55aa9151d5bc28544f696069e7c515b,https://mmbiz.qpic.cn/mmbiz_jpg/sbWXM4F6uEWAfdVY5Gme30Wwx0pk7IQUicKsZXMUt7f93sMTJ8LuIwAo5dY1akuHCPBIfJenZcibCUibXNkXsdzUueulz321g0OrNia7o54ISCE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0478,2026-09-21,2026-09-21,2,51000,51000,小时候看《半生缘》男女主多年后重逢的片段，我总觉得他们俩最后…,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=Mzg4NTc0NjExMw==&mid=2247492198&idx=1&sn=f74f352b63510b5e8f473be7f2084973,http://mmbiz.qpic.cn/mmbiz_jpg/aVGCibM0tv11KtrpZs0QiaEPbApSJqmYXicd3AoWDcflS3tL0EQ0N3saOtfR4S3IWllZicHkpdzQPHV6VEnGI3vTDU27wyrz08GL79gSicGCvTvc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0479,2026-09-21,2026-09-21,2,51000,51000,小姐姐结婚当天抱着柯基拍照，剪刀手刚抬起来，怀里的就已经打上双闪了：妈妈酱，大喜的日子也要动手吗？,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkzNDk2MTEyNg==&mid=2247485075&idx=1&sn=234976a432e8d51ebff2209816c55c0e,https://mmbiz.qpic.cn/mmbiz_jpg/0IbkH8xQOYRANWCv7wr5RYEYAISu3HbKmw4DiardrqfIaaRNXpSocm4D5RTlgP1dRjGo6jyavXwY2vsduJcxx0YwpElQJNcuCzKHibL7oQMLk/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,问题型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,引用历史老年主题分类或规则映射
T0480,2026-09-21,2026-09-21,2,51000,51000,36万买一块全金劳力士，拆开一称全网哗然：里面的黄金竟然只值10万！,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzkxMTM5MDYzNQ==&mid=2247497610&idx=8&sn=b80ec784a5cecd4aa9d97f7553aed074,https://mmbiz.qpic.cn/mmbiz_jpg/lj1pbxfmRFfZtsPqmP0he6MEvVSgKKH7lyNRE2u9zGx9iawMaGY5yqGHS0Ybib2rgqPRNSQnPWHiaYlDN5HIkWBgxiadUOyib7KkNtLgiaxnxxEWk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,未命中历史老年主题分类，保留待人工判断
T0481,2026-09-21,2026-09-21,2,51000,51000,你现在住的房子，符合你的生活状态吗？,,2026-09-21 14:00:09,https://mp.weixin.qq.com/s?__biz=MzA4NTQzMjAyOQ==&mid=2455414807&idx=1&sn=33dc44113b49fb81b4410d2db241eea8,https://mmbiz.qpic.cn/mmbiz_jpg/IwEoK3dJTQVGOzZDdCzcM2MwPLhF4PkwI5P7JoQmqibfoW3Yf04myDNFIuVWGRxve4XLh0fFVAzn4icYcMhaMiaO7b15vdZnpw85lpN2w04cgM/0?wx_fmt=jpeg,50岁以后,养老照护与居住,晚年照护与居住选择,85,50岁以上,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260921.csv;921432_微信24h热文榜_20260921.xlsx,重复上榜：保留最高热度,引用历史老年主题分类或规则映射
T0409,2026-09-15,2026-09-15,1,51000,51000,龚俊实在想不到《兰香如故》里，出圈的不是谭松韵，而是自家男扮女装美到冒泡的妹夫,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkwMDcwNDQ3OA==&mid=2247494568&idx=1&sn=4fcd6c59da3913b281c615f4a4fa6b9c,https://mmbiz.qpic.cn/mmbiz_jpg/uEcPzBdVCB3dlqRy0ibJV4H8zSdgNhIECOGyb8ZfdYX3vTfYXRHibI4tU8uorSic6Y7NPzGEPUVhaScTpnyqILamdY8xke52r01u4ibVMUt9Mibk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0410,2026-09-15,2026-09-15,1,51000,51000,长期批评中国 20 年，加拿大华裔学者洛杉矶停留 3 天，节目直言想要向中国人民道歉,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY5MzMzNDc1MQ==&mid=2247492462&idx=1&sn=4403aaebdf9f53ddb63ad06de20c4923,https://mmbiz.qpic.cn/mmbiz_jpg/Y4mzCcibYufO266xEY4LE2zG88fmn38CjtK6kFtVaJSt3bQEJsJ5wkempMpb4jVI1tHuHQAF4wt4WlOjmBUbah9ToAsdy8ckh2ian8HwFvU0U/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0390,2026-09-14,2026-09-14,1,51000,51000,小县城里，新型攀比三件套出现了,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzODMwNzY5OA==&mid=2247486550&idx=1&sn=1dd5d5c8ea8ab6ff0ae40561caea883f,http://mmbiz.qpic.cn/mmbiz_jpg/1rs1NmWLfqw1Z8AO8mNFMicP1ourQlVYZ9DH7p1htIIhv7UjhzZ6lQOxicOdf4nAoLm2WWcH3qW9dJLmIxLuzbzWeianCKU3ckztYoNrWj0nVI/0?wx_fmt=jpeg,50岁以后,人情往来与情绪生活,熟龄人群的日常见闻,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0349,2026-09-13,2026-09-13,1,51000,51000,为什么越来越多的老师，又悄悄变回了“满堂灌”,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzUxMTE1MjI3MA==&mid=2247486422&idx=1&sn=3eb767481620c3c640efe6a2d1471e05,https://mmbiz.qpic.cn/sz_mmbiz_jpg/cicw7OujmRbuia1jKUE67JTqCMJptpKMeXrPnEQXPia5zRpYg25RtwtRZjlsE5W3xEnVn6HsgkiasrJwUI5J80Fb1ZxpFnHXGmQA9YZBxWib0XF0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0350,2026-09-13,2026-09-13,1,51000,51000,7700水晶+免费招募220连！1.5周年庆典活动内容一览~,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzkxMzc0NTg1Mw==&mid=2247517448&idx=2&sn=8c0f978c13da38b3985b763679fa3b2e,https://mmbiz.qpic.cn/mmbiz_jpg/WgiaqrHy2yGP5I9UsdPygQLe7zWIlAzRoxclcxOAjy4bYrM9Wq3qBuoaGVghRFR0RxXUTo8fa15k0ESeRD2DtGZqOUIUGyd5keZKTgWIvZWo/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0210,2026-09-07,2026-09-07,1,51000,51000,老人把钱埋在地下，走的时候告诉了儿孙们,,2026-09-07 14:00:14,https://mp.weixin.qq.com/s?__biz=MzYyNTkzNzE2Mg==&mid=2247488964&idx=1&sn=d6ab24782184f0ad1ff7f5797b70f0c4,http://mmbiz.qpic.cn/sz_mmbiz_jpg/rABZKIbicWCIlpCvVK1LYicvmyZO0kS3aL98PdmGxLFWvSic0uY585nNPdhej0qdIIibq36WubM1exBPcIggle9ApbjwfibQRDia7GBJPqULpPibGE/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260907.csv,唯一,引用历史老年主题分类或规则映射
T0411,2026-09-15,2026-09-15,1,50000,50000,懒人界的冠军！吴桂英被大哥 2 巴掌，从 15 岁开始装瘫，一直装到 35 岁放过自己，才能重启崭新人生,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkwMTIyNDU1MA==&mid=2247490887&idx=1&sn=23d5dd0cbd8065539f67871db6690f65,https://mmbiz.qpic.cn/mmbiz_jpg/9Zictnqargase3hPokl5K9cCOhwecic1l4NnJ0XDBN5wPbmeOx2bibm8Uy4qjiaOXf588V81526qGX7FjRk9xqyRpgKibicpUB9BQYvzNx5mk5z0o/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0351,2026-09-13,2026-09-13,1,50000,50000,老夫少妻的尴尬,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzkxNzQzNjI2MA==&mid=2247487527&idx=1&sn=045b05d536f301e83f3fbcba9b153998,https://mmbiz.qpic.cn/mmbiz_jpg/ibMs2mYib5DSoZf8ibt0IZ0DQpmXPWp5WoicSTxshx7Nu3hv2fXGaULohxDNRVwGLyNlVUwlUI0lQdyVn76ib2ianodtw5gxywU85mBQXCT3l0ap8/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,引用历史老年主题分类或规则映射
T0352,2026-09-13,2026-09-13,1,50000,50000,国风美学邂逅体彩即开票：解锁一场华夏寻宝之旅,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=Mzg3NTU2MDM3NQ==&mid=2247517271&idx=1&sn=c566d2732e9306eaf6daf9941ee03594,https://mmbiz.qpic.cn/sz_mmbiz_jpg/KUiaXZjgajjtvVQv5icialLl93zdVCWkZUxKaN3Ju3hvdcVMr7zcQrmdYL5Dapv3Cj67vFKlNyNW3ewUm4u2q7QqNz4J17kAj5I8cO4CgmdLnc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0412,2026-09-15,2026-09-15,1,49000,49000,时间久了，其实也就那样,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzIyMTUwMTUwNA==&mid=2247499006&idx=1&sn=3e92f9e126e55845df4950ce0e12799c,http://mmbiz.qpic.cn/mmbiz_jpg/HWemFHgJPuOwflbI7OAOvoh3xBalRB1WaibLsejq4PoX3kPmCmEo4xmFNd1ibwz1YIn3evpKXeiazibQYu3bVWuiaGp5ytQV0gcxJHFuw59tUQgg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0353,2026-09-13,2026-09-13,1,49000,49000,《兰香如故》:太奇怪了！谭松韵饰演的许兰香明明有800个心眼子，为什么阅人无数的青葙却说她“心眼浅，胆子小”？,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzkzMTUzMDIzMw==&mid=2247504478&idx=1&sn=0ac4aef4f7fef1c86f8c03abfa557af4,https://mmbiz.qpic.cn/mmbiz_jpg/QRmzVOz5wVy2IhywuSf60hI92ufKKd6M6x8ib0Z4h0ia60waxUFulDjhibgAuHNe2HPDgaicdTIyE5qhrgrFeY2YYIr8cEcuMZ5VRIqHYDhucdk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
